DISTRICT,HISP,NH_WHITE,NH_BLACK,NH_ASIAN
0,169564.58153104904,36705.159869817384,60657.20920006324,3905.7926068492193
1,41397.86345097144,49296.47081434283,170581.09024535323,682.9030469385367
2,34109.03682833107,98244.0280662335,108489.37105624472,21057.512223859794
3,60031.864737046526,46339.30313422446,160045.00757843233,3082.8734012425116
4,50483.81542026769,166746.18414066473,32320.640554450096,36754.62012592243
5,114091.96901286009,28622.994159307174,128371.61435949568,1088.447928756919
6,52400.45647227557,165640.48225149617,18141.51961113335,19107.122055574415
7,141740.1204256722,101226.55630705375,7435.225448493433,17989.18099688047
8,68758.59484417098,160030.49521237105,19530.501660068654,18239.833051707254
9,51750.69727735537,22958.326044489022,171472.82028626528,24360.71456226845
